Place;Deg_Lon;Deg_Lat;altitude;Biome;TANN;PANN;MTCO;MTWA
Furlanetto_a8;9,845669444;46,02486389;11;COMX;3,085333268;1931,915746;-7,291336536;12,80773735
Furlanetto_a9;9,854866667;46,02343333;95;COMX;3,085333268;1931,915746;-7,291336536;12,80773735
Galka_a1;24,16003056;53,0821;22;COCO;7,154044885;703,0762696;-4,401581287;18,26293564
Galka_a2;22,84166389;54,22341667;63;COCO;6,784690349;738,9217472;-4,296741009;17,60755539
Galka_a3;22,44394444;54,33566667;36;COCO;6,857883371;775,2807426;-4,062299252;17,48650169
Galka_a4;15,98305;53,10349444;108;TAIG;8,652019414;683,3666754;-1,228636026;18,41565514
Grant_a1;0,834781;52,182027;234;TEDE;9,719480217;681,9727886;3,629615307;16,71677017
Grant_a10;-1,720603;50,933835;268;TEDE;10,45539379;783,981092;4,989712715;16,71450996
Grant_a11;-1,686209;50,912481;134;TEDE;10,45539379;783,981092;4,989712715;16,71450996
Grant_a12;-1,497388;50,848694;38;TEDE;10,56762699;778,2529771;5,052988529;16,88812256
Grant_a13;-1,436677;50,853407;4;TEDE;10,58692976;761,2827659;5,033537388;16,98033524
Grant_a14;-2,175946;54,097103;5;TUND;7,251765887;1201,702831;1,803496838;13,45994759
Grant_a15;-2,163942;54,096761;2541;TEDE;7,251765887;1201,702831;1,803496838;13,45994759
Grant_a2;0,72335;51,91353;2519;TEDE;10,14921467;630,1862562;4,166764736;17,03388596
Grant_a3;0,722294;51,916747;2479;COST;10,14921467;630,1862562;4,166764736;17,03388596
Grant_a4;-0,114331;52,159344;2435;COST;9,930554748;650,1931608;3,898945808;16,94393539
Grant_a5;-1,649713;50,860805;2428;TEDE;10,45539379;783,981092;4,989712715;16,71450996
Grant_a6;-1,727292;50,824035;2400;CLMX;10,81974741;849,590435;5,45776701;16,82219887
Grant_a7;-1,645818;50,864885;2348;CLMX;10,45539379;783,981092;4,989712715;16,71450996
Grant_a8;-1,715302;50,923301;2360;TEDE;10,45539379;783,981092;4,989712715;16,71450996
Grant_a9;-1,598052;50,859137;2311;TEDE;10,50026321;787,6283133;5,025430679;16,75898933
Hjelle_a1;5,0802117;60,3272431;2181;COCO;6,704017935;2143,573472;0,393233627;13,7452774
Hjelle_a11;5,4411613;60,1647449;2066;TEDE;5,470903918;2377,597203;-1,960215092;13,57036591
Hjelle_a12;5,3557916;60,2713524;2058;COMX;5,894657202;2220,333073;-1,209613085;13,61548901
Hjelle_a13;6,1323667;60,3902445;2056;COMX;1,688809921;2577,48486;-6,590445518;11,39231014
Hjelle_a14;6,1316694;60,2633361;1977;COCO;3,110541075;2554,13631;-5,455760479;13,08628559
Hjelle_a15;6,0210833;60,2990917;1879;COMX;2,912451585;2638,067279;-5,782560825;12,87513351
Hjelle_a16;5,9374817;60,1654444;1884;COMX;4,045814777;2725,698881;-4,905434132;13,96104431
Hjelle_a17;5,8105805;60,3818204;1872;COMX;2,318661392;2648,710899;-5,934249401;11,75888252
Hjelle_a18;5,6544924;60,3806331;1817;CLMX;3,5813701;2536,400928;-4,317677021;12,45077038
Hjelle_a19;5,6178571;60,3225072;1752;COCO;3,779906675;2495,75067;-4,378197193;12,78744411
Hjelle_a2;5,071562;60,2684601;1674;COCO;6,704017935;2143,573472;0,393233627;13,7452774
Hjelle_a20;5,3936556;60,3213528;1630;COCO;5,203968997;2302,921743;-2,269598246;13,34356308
Hjelle_a21;5,4512319;60,3940105;1578;COMX;5,058325107;2376,358795;-2,219311953;13,10154915
Hjelle_a22;5,4081633;60,4502224;1242;CLMX;5,239309087;2450,513763;-1,867254376;13,15033722
Hjelle_a23;5,8435012;60,241178;1700;TEDE;4,221240456;2661,262035;-4,380645275;13,7287159
Hjelle_a24;5,9659;59,8793667;1600;CLMX;2,951635669;2585,641651;-5,061804295;12,01014042
Hjelle_a25;6,0226461;59,8702766;1500;COCO;2,951635669;2585,641651;-5,061804295;12,01014042
Hjelle_a28;5,5861361;59,622575;1200;CLMX;6,061212475;2219,673464;-1,174858212;13,60881329
Hjelle_a29;5,5867806;59,5416084;1100;TEDE;5,989048244;2065,460837;-1,341194868;13,67769432
Hjelle_a3;5,2449389;60,2749889;1000;COCO;6,377421349;2171,720839;-0,305329621;13,69373417
Hjelle_a30;5,68815;59,5264889;900;TEDE;5,453357865;2140,870914;-2,151206732;13,48012066
Hjelle_a31;5,6562139;59,5308533;800;CLMX;5,989048244;2065,460837;-1,341194868;13,67769432
Hjelle_a32;5,6687713;59,5453081;700;CLMX;5,453357865;2140,870914;-2,151206732;13,48012066
Hjelle_a33;6,3911044;60,3479124;600;COCO;2,097325141;2231,676242;-5,955533028;11,87086678
Hjelle_a34;5,3576386;60,3327987;500;TEDE;5,894657202;2220,333073;-1,209613085;13,61548901
Hjelle_a4;5,2319395;60,2847182;400;CLMX;6,377421349;2171,720839;-0,305329621;13,69373417
Hjelle_a5;5,3069389;60,2885445;300;CLMX;5,894657202;2220,333073;-1,209613085;13,61548901
Hjelle_a6;5,2851278;60,6097611;200;COCO;5,945543175;2454,724724;-0,679861426;13,34100723
Hjelle_a7;5,27275;60,56365;100;CLMX;5,945543175;2454,724724;-0,679861426;13,34100723
Hjelle_a8;5,3338278;60,4780056;0;CLMX;5,812601376;2376,412675;-0,927600622;13,2609024
Hjelle_a9;5,3925143;60,2252008;-100;COMX;5,470903918;2377,597203;-1,960215092;13,57036591
Jahns_a1;21,21277778;38,65194444;-200;TEDE;15,57546719;1254,949858;6,703004837;25,45803452
Jahns_a2;21,19833333;38,65055556;-300;WAST;15,57546719;1254,949858;6,703004837;25,45803452
Jahns_b1;20,82444444;38,83611111;-5;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_b2;20,82444444;38,83611111;-5;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_b3;20,82444444;38,83611111;0;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_b4;20,83388889;38,84416667;0;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_b5;20,82222222;38,83666667;5;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_b6;20,82555556;38,83972222;8;WAST;16,62934438;1250,455189;9,465165138;24,80732346
Jahns_c1;21,19472222;38,40805556;9;TUND;17,40341624;1176,941826;10,38487244;25,6775341
Jahns_d1;23,22027778;38,22027778;23;XERO;15,94423362;449,7696841;6,817075253;26,06623268
Jahns_d2;23,22027778;38,22027778;24;WAST;15,94423362;449,7696841;6,817075253;26,06623268
Jahns_d3;23,22027778;38,22027778;39;XERO;15,94423362;449,7696841;6,817075253;26,06623268
Jahns_d4;23,21666667;38,22027778;41;XERO;15,94423362;449,7696841;6,817075253;26,06623268
Jahns_e1;22,20666667;37,56916667;56;TEDE;10,94099931;758,4586251;2,282935619;20,52070808
Jahns_f1;21,09694444;38,79194444;98;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f2;21,1275;38,79527778;123;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f3;21,1275;38,79527778;124;TUND;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f4;21,1275;38,79527778;163;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f5;21,13888889;38,795;272;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f6;21,13888889;38,795;273;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_f7;21,13888889;38,795;299;WAST;14,83343915;1289,879611;5,981752872;24,5342865
Jahns_g1;23,94638889;37,71972222;301;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_g2;23,94638889;37,71972222;416;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_g3;23,94638889;37,71972222;416;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_g4;23,94638889;37,71972222;428;WAST;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_h1;22,75583333;37,73027778;443;WAST;15,59989266;546,2907797;6,355281353;25,93911934
Jahns_h10;22,67944444;37,55361111;452;WAST;16,51617781;519,5734826;7,126391411;27,07194519
Jahns_h2;22,74555556;37,71916667;467;HODE;15,59989266;546,2907797;6,355281353;25,93911934
Jahns_h3;22,75027778;37,705;477;XERO;15,59989266;546,2907797;6,355281353;25,93911934
Jahns_h4;22,75027778;37,705;487;HODE;15,59989266;546,2907797;6,355281353;25,93911934
Jahns_h5;22,7725;37,67138889;496;WAST;15,58271233;489,2414358;6,496909618;25,75593948
Jahns_h6;22,71611111;37,55277778;542;WAST;16,51617781;519,5734826;7,126391411;27,07194519
Jahns_h7;22,71611111;37,55277778;597;WAST;16,51617781;519,5734826;7,126391411;27,07194519
Jahns_h8;22,71611111;37,55277778;605;WAST;16,51617781;519,5734826;7,126391411;27,07194519
Jahns_h9;22,71611111;37,55277778;645;WAST;16,51617781;519,5734826;7,126391411;27,07194519
Jahns_i1;23,94638889;37,71972222;667;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_i2;23,94638889;37,71972222;693;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_i3;23,94638889;37,71972222;757;XERO;17,89912081;320,9558491;10,00086975;26,80550385
Jahns_i4;23,94638889;37,71972222;769;WAST;17,89912081;320,9558491;10,00086975;26,80550385
Jimenez-Moreno_a1;-3,534;37,153;784;CLDE;12,7246441;584,1206878;4,123555183;23,46445656
Jimenez-Moreno_a10;-3,373;37,064;809;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a11;-3,382;37,091;864;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a12;-3,6;37,011;886;CLDE;13,2269359;628,3389339;4,817369461;23,6241703
Jimenez-Moreno_a13;-3,323;37,05;980;CLDE;7,496322421;677,7395368;0,294627577;17,47031593
Jimenez-Moreno_a14;-3,417;37,06;1059;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a15;-3,343;37,041;1129;CLDE;9,769218008;679,0728736;2,014595032;19,98211479
Jimenez-Moreno_a16;-3,373;37,053;1173;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a17;-3,294;37,048;1202;CLDE;8,826730549;682,6621073;1,235043883;18,96850967
Jimenez-Moreno_a2;-3,504;37,154;1280;CLDE;12,7246441;584,1206878;4,123555183;23,46445656
Jimenez-Moreno_a3;-3,471;37,141;1290;CLDE;11,73903938;620,7221729;3,581576347;22,16160011
Jimenez-Moreno_a4;-3,468;37,14;1330;CLDE;11,73903938;620,7221729;3,581576347;22,16160011
Jimenez-Moreno_a5;-3,439;37,133;1452;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a6;-3,45;37,114;1590;CLDE;11,73903938;620,7221729;3,581576347;22,16160011
Jimenez-Moreno_a7;-3,421;37,113;1592;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a8;-3,419;37,113;1597;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Jimenez-Moreno_a9;-3,395;37,102;1613;CLDE;9,006342053;662,545504;1,489164114;19,14338112
Joannin_a1;16,022782;39,549224;1721;COST;13,23967822;1115,093046;5,856766224;21,88641167
Joannin_a2;16,022867;39,548988;1919;COST;13,23967822;1115,093046;5,856766224;21,88641167
Joannin_a3;16,022585;39,548256;1360;WAMX;13,23967822;1115,093046;5,856766224;21,88641167
Joannin_a4;16,023359;39,548279;239;TEDE;13,23967822;1115,093046;5,856766224;21,88641167
Joannin_a5;16,021316;39,547558;1360;TEDE;14,26717007;1123,240585;7,010273933;22,81787872
Karpinska_a1;19,84448333;50,08783333;7;COST;8,009509052;808,957808;-3,295858383;18,33822441
Karpinska_a10;19,94583333;50,03680556;1224;COCO;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a11;19,8315;50,04477778;1290;COCO;8,031781852;851,9767964;-3,231003761;18,33371735
Karpinska_a12;19,83155556;50,04491667;100;COCO;8,031781852;851,9767964;-3,231003761;18,33371735
Karpinska_a13;19,83152778;50,04502778;143;COMX;8,031781852;851,9767964;-3,231003761;18,33371735
Karpinska_a14;19,83196667;50,04511667;293;COCO;8,031781852;851,9767964;-3,231003761;18,33371735
Karpinska_a15;19,81901667;50,04075;573;COCO;8,031781852;851,9767964;-3,231003761;18,33371735
Karpinska_a16;19,90951667;50,0436;260;COMX;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a2;19,94436111;50,036;1164;COMX;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a3;19,90418333;50,03171667;350;COCO;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a4;19,9048;50,03173333;760;COCO;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a5;19,90463333;50,03203333;1282;COCO;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a6;19,90215;50,03306667;375;COCO;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a7;19,95771111;50,04140278;305;COMX;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a8;19,95771111;50,04140278;164;COMX;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_a9;19,94482778;50,03727222;7;COMX;7,963450342;836,4563906;-3,288259745;18,26735115
Karpinska_b1;22,05893333;54,29616944;1385;COCO;7,268815498;760,9946394;-3,583074808;17,81181717
Karpinska_c1;21,5933;50,045;236;COCO;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c10;21,5453;50,0181;226,5;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c11;21,5492;50,0111;370;COST;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c12;21,5511;50,0097;243;COMX;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c13;21,5519;50,0089;288;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c14;21,5517;50,0075;720;COMX;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c15;21,5514;50,0064;452;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c16;21,5522;50,0058;1339;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c17;21,5511;50,0047;442;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c18;21,5611;50,0036;208;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c19;21,5575;49,9967;1994;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c2;21,5936;50,0439;370;COST;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c20;21,5567;49,9964;1043;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c21;21,5474;49,988;2400;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c22;21,5519;49,9778;2;TEDE;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c23;21,5617;49,9886;1481;COMX;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c24;21,5592;49,9892;240;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c25;21,5619;49,985;1422;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c26;21,5575;49,9759;207;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c27;21,5647;49,9744;717;COCO;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c28;21,5744;49,9719;440;COMX;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c29;21,5786;49,9661;259;COST;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c3;21,5706;50,0317;396,6;TUND;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c30;21,5783;49,9642;266;COCO;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c31;21,6158;49,948;650;COST;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c32;21,6167;49,9505;318;COST;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c33;21,6247;49,95;2243;COMX;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c34;21,6086;49,9467;1187;COMX;7,961624295;877,7769256;-3,405995846;18,27505684
Karpinska_c35;21,5949;49,9517;430;COST;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c36;21,588;49,9539;2;COCO;8,227467666;861,3711262;-3,153895617;18,58196449
Karpinska_c37;21,5722;49,9353;2422;COST;7,961624295;877,7769256;-3,405995846;18,27505684
Karpinska_c38;21,5791;49,9403;2293;TUND;7,961624295;877,7769256;-3,405995846;18,27505684
Karpinska_c39;21,5791;49,9403;2305;COST;7,961624295;877,7769256;-3,405995846;18,27505684
Karpinska_c4;21,5506;50,0319;259;COMX;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c5;21,5575;50,0292;1146;TUND;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c6;21,5542;50,0292;2167;TEDE;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c7;21,5544;50,0344;2;TAIG;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c8;21,5503;50,03;1288;COCO;8,255304158;861,6869724;-3,127595186;18,60300636
Karpinska_c9;21,5444;50,0236;1200;COST;8,255304158;861,6869724;-3,127595186;18,60300636
Klemm_a1;103,21322;71,9488;10;COST;-12,55152685;377,0717829;-32,65657043;12,22365952
Klemm_a10;102,28844;72,39775;374;COST;-13,17705551;317,2947505;-33,51884842;11,41257763
Klemm_a100;144,331;67,455;11;TUND;-11,88019589;425,2489641;-35,46026993;13,759552
Klemm_a101;144,344;67,452;775;TUND;-11,88019589;425,2489641;-35,46026993;13,759552
Klemm_a102;144,223;67,443;13;TUND;-11,67492618;484,6462986;-34,25979233;13,10942841
Klemm_a103;144,026;67,451;271;TUND;-11,93747442;442,0800662;-35,44527054;13,49431419
Klemm_a104;161,77335;68,92719;1507;TUND;-10,93810295;300,5716619;-32,13269043;12,07682705
Klemm_a105;161,71888;68,92239;1178;TUND;-10,93720682;297,0097026;-32,19521713;12,15400219
Klemm_a106;161,3673;68,89006;1044;TUND;-11,18521906;282,9525805;-32,9197731;12,30334949
Klemm_a107;161,48701;68,78121;430;TUND;-10,8147677;289,8628011;-32,33795929;12,28130341
Klemm_a108;161,47534;68,7476;238;TUND;-10,8147677;289,8628011;-32,33795929;12,28130341
Klemm_a109;160,1794;68,65795;370;TUND;-11,50294106;259,7808856;-33,62034607;12,22692394
Klemm_a11;102,37464;72,30714;1055;COST;-13,04835446;321,7562842;-33,45839691;11,65198231
Klemm_a110;161,70158;68,62459;507;COST;-10,75318039;289,388862;-32,64205551;12,93276405
Klemm_a111;159,97344;68,61342;230;TUND;-11,48897653;259,317255;-33,77125549;12,43138599
Klemm_a12;102,23571;72,24454;2058;COST;-12,92025169;325,0821984;-33,36286545;11,85961533
Klemm_a13;102,37464;72,30713;2059;TUND;-13,04835446;321,7562842;-33,45839691;11,65198231
Klemm_a14;102,21278;72,255;2099;COST;-13,10136182;320,9950966;-33,46854782;11,54826641
Klemm_a15;102,21564;72,25769;2100;TUND;-13,10136182;320,9950966;-33,46854782;11,54826641
Klemm_a16;110,819;71,503;2381;TUND;-12,86054988;373,6269709;-32,76837921;11,62465191
Klemm_a17;111,132;71,74747;1881;COST;-13,35207092;340,6768012;-34,17483139;11,65349388
Klemm_a18;111,1295;71,7477;2550;TUND;-13,48549205;326,563915;-34,59649277;11,69251633
Klemm_a19;113,91369;72,06598;1114;TUND;-13,68012116;305,998148;-34,62570953;10,63230419
Klemm_a2;102,88289;71,83622;449;COST;-12,37897774;401,0273069;-32,35577774;12,37696648
Klemm_a20;111,10704;72,06824;1194;TUND;-13,76348359;323,8147464;-34,65978241;10,95700455
Klemm_a21;111,11111;72,06862;632;TUND;-13,76348359;323,8147464;-34,65978241;10,95700455
Klemm_a22;111,11761;72,07088;1926;COST;-13,76348359;323,8147464;-34,65978241;10,95700455
Klemm_a23;111,10815;72,07116;1909;TUND;-13,76348359;323,8147464;-34,65978241;10,95700455
Klemm_a24;111,189;72,32;2028;TUND;-13,83596428;324,9633926;-34,43451691;10,46527195
Klemm_a25;111,18717;72,32068;918;TUND;-13,83596428;324,9633926;-34,43451691;10,46527195
Klemm_a26;114,08484;72,48003;929;TUND;-13,82734683;292,7170131;-34,85634995;10,14664459
Klemm_a27;114,10342;72,48402;714;TUND;-13,82734683;292,7170131;-34,85634995;10,14664459
Klemm_a28;113,857;72,6;713;COST;-13,86158092;289,5216832;-34,86020279;10,04984474
Klemm_a29;112,97763;72,77491;2112;TUND;-13,90218331;285,5074114;-34,68731308;9,683995247
Klemm_a3;101,02542;71,22469;2083;TUND;-12,05008093;435,1090926;-32,08345032;12,94092464
Klemm_a30;112,97053;72,77654;1542;COST;-13,90218331;285,5074114;-34,68731308;9,683995247
Klemm_a31;112,97029;72,77763;489;TUND;-13,90218331;285,5074114;-34,68731308;9,683995247
Klemm_a32;113,2935;72,82562;214;TUND;-13,87838437;284,0647352;-34,71418762;9,695459366
Klemm_a33;115,755;72,885;548;TUND;-14,0312117;274,5515746;-35,00567245;9,2582407
Klemm_a34;115,72619;72,88599;922;COST;-14,0312117;274,5515746;-35,00567245;9,2582407
Klemm_a35;114,95796;72,95566;3;TUND;-13,99983472;275,2966073;-34,86513901;9,222268105
Klemm_a36;114,95796;72,95566;9;TUND;-13,99983472;275,2966073;-34,86513901;9,222268105
Klemm_a37;115,33802;72,95641;9;TUND;-14,07705812;274,6547073;-34,94794846;9,104372025
Klemm_a38;115,33066;72,96066;9;COST;-14,07705812;274,6547073;-34,94794846;9,104372025
Klemm_a39;114,90494;73,07902;9;COST;-14,06202605;272,3772597;-34,85149384;8,961687088
Klemm_a4;97,71586;70,66744;3;COST;-11,42656143;480,0483459;-30,74285698;13,22066307
Klemm_a40;114,92314;73,0823;2;COST;-14,06202605;272,3772597;-34,85149384;8,961687088
Klemm_a41;114,86807;73,1256;4;COST;-14,06202605;272,3772597;-34,85149384;8,961687088
Klemm_a42;114,86076;73,1294;3;TUND;-14,04405452;272,3548508;-34,82648087;8,978515625
Klemm_a43;114,86525;73,1298;4;TUND;-14,04405452;272,3548508;-34,82648087;8,978515625
Klemm_a44;114,96336;73,19335;5;COST;-14,1058135;269,8690554;-34,81795883;8,710642815
Klemm_a45;113,62064;73,21561;7;COST;-13,96286024;270,427933;-34,61394882;8,950623512
Klemm_a46;114,27216;73,25464;2275;COST;-13,99013616;269,8649767;-34,45012665;8,393661499
Klemm_a47;113,93052;73,38163;2279;COST;-13,99865661;271,1651954;-34,27398682;8,143219948
Klemm_a48;113,94898;73,38709;2280;COST;-13,99865661;271,1651954;-34,27398682;8,143219948
Klemm_a49;124,5877;73,17769;2282;TUND;-13,86693081;270,6104761;-34,17956543;7,854331493
Klemm_a5;97,72353;70,66725;2284;TUND;-11,42656143;480,0483459;-30,74285698;13,22066307
Klemm_a50;124,62027;73,19671;2265;TUND;-13,86693081;270,6104761;-34,17956543;7,854331493
Klemm_a51;124,91161;72,81233;2268;TUND;-13,6533704;281,6804865;-33,93291092;8,38619709
Klemm_a52;125,55048;71,29435;2251;TUND;-14,33317179;337,3603338;-36,09975815;9,742775917
Klemm_a54;125,63041;72,24533;2260;TUND;-13,89810189;314,2786789;-33,97414017;8,62933445
Klemm_a55;125,26539;70,20945;2305;TUND;-12,63243217;371,1180416;-36,37454605;12,66573429
Klemm_a56;125,07203;70,70295;2363;TUND;-13,3448782;351,9838768;-36,10205841;11,55353737
Klemm_a57;124,58562;69,8878;2464;TUND;-12,45578246;358,1435814;-37,0400238;13,42752075
Klemm_a58;123,82792;69,40485;2561;COST;-12,19898433;357,0661721;-37,63654327;13,7899189
Klemm_a59;125,55732;70,92526;2670;TUND;-13,81747759;351,9895443;-36,43660355;11,02745056
Klemm_a6;97,72728;70,67011;2760;COST;-11,42656143;480,0483459;-30,74285698;13,22066307
Klemm_a7;97,72633;70,67261;2184;TUND;-11,42656143;480,0483459;-30,74285698;13,22066307
Klemm_a70;145,225;69,104;2211;TUND;-12,93517429;287,1212214;-36,26254654;12,04751682
Klemm_a71;145,403;68,582;2191;TUND;-12,96350921;297,2984397;-37,66897202;13,35455894
Klemm_a72;145,47;68,455;2179;TUND;-12,91794555;301,6350245;-37,75556564;13,51706982
Klemm_a73;145,521;68,393;1935;TUND;-12,73370622;303,0282837;-37,68849182;13,66067791
Klemm_a74;146,142;68,333;1971;TUND;-12,61838342;305,8901542;-37,48865509;13,76392651
Klemm_a75;146,101;68,334;2088;TUND;-12,61838342;305,8901542;-37,48865509;13,76392651
Klemm_a76;146,094;68,354;1244;TUND;-12,76144993;305,0003019;-37,46975327;13,5052309
Klemm_a77;144,223;67,443;1360;TUND;-11,67492618;484,6462986;-34,25979233;13,10942841
Klemm_a78;144,026;67,451;1422;TUND;-11,93747442;442,0800662;-35,44527054;13,49431419
Klemm_a79;144,331;67,455;1552;TUND;-11,88019589;425,2489641;-35,46026993;13,759552
Klemm_a8;97,64917;70,90111;1672;TUND;-11,84280676;427,9965484;-32,06298065;13,26970482
Klemm_a80;144,344;67,452;1692;TUND;-11,88019589;425,2489641;-35,46026993;13,759552
Klemm_a81;145,302;68,184;1776;TUND;-12,54258665;299,283067;-37,6709671;13,91949368
Klemm_a83;161,649;69,30808;1875;TUND;-11,48277539;304,8896858;-31,40154076;10,24854183
Klemm_a85;161,66758;69,26467;1950;TUND;-11,48277539;304,8896858;-31,40154076;10,24854183
Klemm_a86;160,90936;69,23863;2009;TUND;-11,74504708;271,7299479;-32,68015671;10,64200306
Klemm_a87;161,49328;69,20138;2030;TUND;-11,42668322;297,695547;-31,82482147;10,78661442
Klemm_a88;160,87888;69,11126;2100;TUND;-11,70030036;270,9138125;-33,02057648;11,18156052
Klemm_a89;160,89695;69,08942;2105;TUND;-11,70030036;270,9138125;-33,02057648;11,18156052
Klemm_a9;102,28875;72,39886;2106;COST;-13,17705551;317,2947505;-33,51884842;11,41257763
Klemm_a90;160,95008;69,07654;2169;TUND;-11,70030036;270,9138125;-33,02057648;11,18156052
Klemm_a91;161,36068;68,94287;2180;TUND;-11,18521906;282,9525805;-32,9197731;12,30334949
Klemm_a92;145,225;69,104;2282;TUND;-12,93517429;287,1212214;-36,26254654;12,04751682
Klemm_a93;145,403;68,582;2283;TUND;-12,96350921;297,2984397;-37,66897202;13,35455894
Klemm_a94;145,47;68,455;2341;TUND;-12,91794555;301,6350245;-37,75556564;13,51706982
Klemm_a95;145,521;68,393;2345;TUND;-12,73370622;303,0282837;-37,68849182;13,66067791
Klemm_a96;146,094;68,354;2372;TUND;-12,76144993;305,0003019;-37,46975327;13,5052309
Klemm_a97;146,101;68,334;2393;TUND;-12,61838342;305,8901542;-37,48865509;13,76392651
Klemm_a98;146,142;68,333;2428;TUND;-12,61838342;305,8901542;-37,48865509;13,76392651
Klemm_a99;145,302;68,184;2435;TUND;-12,54258665;299,283067;-37,6709671;13,91949368
Knaap_a1;8,026266;46,390714;158;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a10;8,030404;46,388714;198;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a11;8,031109;46,387766;194;COST;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a12;8,031109;46,387766;68;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a13;8,031109;46,387766;88;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a14;8,029516;46,390698;65;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a15;8,029516;46,390698;61;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a16;8,029516;46,390698;80;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
Knaap_a17;8,048237;46,379129;55;COMX;-0,857983793;1685,235872;-10,36900711;8,893421173
