Place;Biome;Deg_Lon;Deg_Lat;altitude;TANN;PANN;MTCO;MTWA
Fletcher_b10;TEFO;-5.63751744554544;32.199835;32;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b11;TEFO;-5.63877360458008;32.204038;39;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b12;TEFO;-5.63807986732795;32.20866;33;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b13;STEP;-5.63793740832707;32.212541;42;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b14;TEFO;-5.638196323211;32.215628;44;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b15;TEFO;-5.63738843495072;32.217404;50;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b16;STEP;-5.64466481471569;32.218496;46;8.12774469206728;629.4402695;-0.811469912528991;18.8757629394531
Fletcher_b17;TEFO;-5.004336;33.07393;244;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b18;TEFO;-5.00492840124534;33.073584;43;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b19;TEFO;-5.00716612642028;33.066;250;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b2;TEFO;-5.63289828526137;32.193006;250;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b20;WTFO;-5.00742395406766;33.065563;90;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b21;TEFO;-5.00715071176358;33.065793;75;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b22;TEFO;-4.99890253459164;33.066205;75;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b23;TEFO;-5.00133417694039;33.065751;122;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b24;WTFO;-4.98935408915123;33.070236;460;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b25;TEFO;-4.98991789778463;33.070064;755;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b26;TEFO;-4.9909677174382;33.069597;800;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b27;WTFO;-4.99119189155693;33.069088;1610;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b28;TEFO;-4.99184629839168;33.068185;1891;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b29;TEFO;-4.99326613688422;33.067504;227;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b3;TEFO;-5.63221771785507;32.193309;4;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b30;TEFO;-4.99372061830126;33.067235;369;9.92884014050163;543.7356377;1.40392231941223;20.4178752899169
Fletcher_b31;WTFO;-5.07919811912376;33.41566;992;11.0162738164266;767.3805749;2.63936758041381;21.1120376586914
Fletcher_b32;WTFO;-5.07990515140436;33.416451;1033;11.0162738164266;767.3805749;2.63936758041381;21.1120376586914
Fletcher_b33;WTFO;-5.08486699518152;33.410804;137;11.0162738164266;767.3805749;2.63936758041381;21.1120376586914
Fletcher_b4;STEP;-5.63142212324823;32.193668;98;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b5;STEP;-5.63062807874166;32.194081;704;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b6;STEP;-5.63002301621445;32.194797;-23;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b7;STEP;-5.62895187486126;32.195532;31;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b8;TEFO;-5.62890390648286;32.196813;49;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Fletcher_b9;TEFO;-5.62893596707017;32.19977;192;8.57719074189661;605.0246841;-0.341582834720611;19.4443893432617
Furlanetto_a1;TEFO;9.7981;46.0249113888889;109;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a10;TUND;9.8550025;46.0385058333333;46;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a11;TEFO;9.86298055555556;46.024925;7;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a12;TEFO;9.86195861111111;46.0394983333333;95;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a13;TEFO;9.87555555555556;46.0238333333333;119;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a14;TEFO;9.87323611111111;46.0340555555556;38;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a15;TEFO;9.86131527777778;46.0413527777778;1056;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a16;TEFO;9.86350861111111;46.0384694444444;0;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a17;TEFO;9.86845361111111;46.0407472222222;0;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a18;TEFO;9.86433777777778;46.0375955555556;0;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a19;TEFO;9.879275;46.0387777777778;0;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a2;TEFO;9.80833527777778;46.0264541666667;3;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a20;TEFO;9.86801111111111;46.0373891666667;6;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a21;TEFO;9.8789775;46.0404261111111;3;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a22;TEFO;9.87896194444444;46.0407338888889;3;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a23;TEFO;9.88045861111111;46.0414991666667;6;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a24;TEFO;9.87886138888889;46.0425525;6;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a25;TEFO;9.87852777777778;46.0431888888889;9;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a26;TEFO;9.87683611111111;46.0421333333333;31;2.69645743568738;1887.126775;-7.77783870697021;12.4471454620361
Furlanetto_a3;TEFO;9.81344472222222;46.0258997222222;61;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a4;TEFO;9.82164138888889;46.0267252777778;35;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a5;TEFO;9.82922388888889;46.0269816666667;8;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a6;TEFO;9.85033055555555;46.0310333333333;4;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a7;TEFO;9.83931527777778;46.0327619444444;7;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a8;TEFO;9.84566944444444;46.0248638888889;11;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Furlanetto_a9;TEFO;9.85486666666667;46.0234333333333;95;3.08533326784769;1931.915746;-7.29133653640747;12.8077373504638
Galka_a1;TEFO;24.1600305555556;53.0821;22;7.15404488518832;703.0762696;-4.40158128738403;18.2629356384277
Galka_a2;TEFO;22.8416638888889;54.2234166666667;63;6.78469034874189;738.9217472;-4.29674100875854;17.6075553894042
Galka_a3;TEFO;22.4439444444444;54.3356666666667;36;6.85788337141273;775.2807426;-4.06229925155639;17.4865016937255
Galka_a4;TEFO;15.98305;53.1034944444444;108;8.65201941380896;683.3666754;-1.22863602638244;18.4156551361084
Grant_a1;TEFO;0.834781;52.182027;234;9.71948021650312;681.9727886;3.62961530685424;16.7167701721191
Grant_a10;TEFO;-1.720603;50.933835;268;10.4553937911987;783.981092;4.98971271514892;16.7145099639892
Grant_a11;TEFO;-1.686209;50.912481;134;10.4553937911987;783.981092;4.98971271514892;16.7145099639892
Grant_a12;TEFO;-1.497388;50.848694;38;10.5676269928614;778.2529771;5.05298852920532;16.8881225585937
Grant_a13;TEFO;-1.436677;50.853407;4;10.5869297583898;761.2827659;5.0335373878479;16.9803352355957
Grant_a14;TEFO;-2.175946;54.097103;5;7.25176588694252;1201.702831;1.80349683761596;13.4599475860595
Grant_a15;TEFO;-2.163942;54.096761;2541;7.25176588694252;1201.702831;1.80349683761596;13.4599475860595
Grant_a2;TEFO;0.72335;51.91353;2519;10.149214665095;630.1862562;4.16676473617553;17.0338859558105
Grant_a3;TEFO;0.722294;51.916747;2479;10.149214665095;630.1862562;4.16676473617553;17.0338859558105
Grant_a4;TEFO;-0.114331;52.159344;2435;9.93055474758147;650.1931608;3.89894580841064;16.9439353942871
Grant_a5;TEFO;-1.649713;50.860805;2428;10.4553937911987;783.981092;4.98971271514892;16.7145099639892
Grant_a6;TEFO;-1.727292;50.824035;2400;10.8197474082311;849.590435;5.4577670097351;16.8221988677978
Grant_a7;TEFO;-1.645818;50.864885;2348;10.4553937911987;783.981092;4.98971271514892;16.7145099639892
Grant_a8;TEFO;-1.715302;50.923301;2360;10.4553937911987;783.981092;4.98971271514892;16.7145099639892
Grant_a9;TEFO;-1.598052;50.859137;2311;10.5002632141113;787.6283133;5.02543067932128;16.7589893341064
Hjelle_a1;TEFO;5.0802117;60.3272431;2181;6.70401793469983;2143.573472;0.393233627080917;13.7452774047851
Hjelle_a11;TEFO;5.4411613;60.1647449;2066;5.47090391814707;2377.597203;-1.96021509170532;13.5703659057617
Hjelle_a12;TEFO;5.3557916;60.2713524;2058;5.89465720206497;2220.333073;-1.20961308479309;13.6154890060424
Hjelle_a13;TEFO;6.1323667;60.3902445;2056;1.68880992134411;2577.48486;-6.59044551849365;11.392310142517
Hjelle_a14;TEFO;6.1316694;60.2633361;1977;3.11054107546805;2554.13631;-5.45576047897338;13.0862855911254
Hjelle_a15;TEFO;6.0210833;60.2990917;1879;2.91245158513385;2638.067279;-5.7825608253479;12.8751335144042
Hjelle_a16;TEFO;5.9374817;60.1654444;1884;4.045814777414;2725.698881;-4.90543413162231;13.9610443115234
Hjelle_a17;TEFO;5.8105805;60.3818204;1872;2.31866139173508;2648.710899;-5.93424940109252;11.758882522583
Hjelle_a18;TEFO;5.6544924;60.3806331;1817;3.58137010037897;2536.400928;-4.31767702102661;12.4507703781127
Hjelle_a19;TEFO;5.6178571;60.3225072;1752;3.77990667521952;2495.75067;-4.37819719314575;12.787444114685
Hjelle_a2;TEFO;5.071562;60.2684601;1674;6.70401793469983;2143.573472;0.393233627080917;13.7452774047851
Hjelle_a20;TEFO;5.3936556;60.3213528;1630;5.20396899680294;2302.921743;-2.26959824562072;13.3435630798339
Hjelle_a21;TEFO;5.4512319;60.3940105;1578;5.05832510689893;2376.358795;-2.21931195259094;13.1015491485595
Hjelle_a22;TEFO;5.4081633;60.4502224;1242;5.23930908739565;2450.513763;-1.86725437641143;13.1503372192382
Hjelle_a23;TEFO;5.8435012;60.241178;1700;4.22124045590559;2661.262035;-4.38064527511596;13.7287158966064
Hjelle_a24;TEFO;5.9659;59.8793667;1600;2.95163566867509;2585.641651;-5.06180429458618;12.0101404190063
Hjelle_a25;TEFO;6.0226461;59.8702766;1500;2.95163566867509;2585.641651;-5.06180429458618;12.0101404190063
Hjelle_a28;TEFO;5.5861361;59.622575;1200;6.06121247510113;2219.673464;-1.174858212471;13.6088132858276
Hjelle_a29;TEFO;5.5867806;59.5416084;1100;5.98904824381072;2065.460837;-1.34119486808776;13.6776943206787
Hjelle_a3;TEFO;5.2449389;60.2749889;1000;6.37742134928702;2171.720839;-0.305329620838165;13.6937341690063
Hjelle_a30;TEFO;5.68815;59.5264889;900;5.45335786541303;2140.870914;-2.15120673179626;13.4801206588745
Hjelle_a31;TEFO;5.6562139;59.5308533;800;5.98904824381072;2065.460837;-1.34119486808776;13.6776943206787
Hjelle_a32;TEFO;5.6687713;59.5453081;700;5.45335786541303;2140.870914;-2.15120673179626;13.4801206588745
Hjelle_a33;TEFO;6.3911044;60.3479124;600;2.0973251412312;2231.676242;-5.95553302764892;11.8708667755126
Hjelle_a34;TEFO;5.3576386;60.3327987;500;5.89465720206497;2220.333073;-1.20961308479309;13.6154890060424
Hjelle_a4;TEFO;5.2319395;60.2847182;400;6.37742134928702;2171.720839;-0.305329620838165;13.6937341690063
Hjelle_a5;TEFO;5.3069389;60.2885445;300;5.89465720206497;2220.333073;-1.20961308479309;13.6154890060424
Hjelle_a6;TEFO;5.2851278;60.6097611;200;5.94554317494233;2454.724724;-0.679861426353454;13.341007232666
Hjelle_a7;TEFO;5.27275;60.56365;100;5.94554317494233;2454.724724;-0.679861426353454;13.341007232666
Hjelle_a8;TEFO;5.3338278;60.4780056;0;5.81260137632487;2376.412675;-0.927600622177124;13.2609024047851
Hjelle_a9;TEFO;5.3925143;60.2252008;-100;5.47090391814707;2377.597203;-1.96021509170532;13.5703659057617
Jahns_a1;TEFO;21.2127777777778;38.6519444444444;-200;15.575467189153;1254.949858;6.70300483703613;25.4580345153808
Jahns_a2;TEFO;21.1983333333333;38.6505555555556;-300;15.575467189153;1254.949858;6.70300483703613;25.4580345153808
Jahns_b1;WTFO;20.8244444444444;38.8361111111111;-5;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_b2;TEFO;20.8244444444444;38.8361111111111;-5;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_b3;WTFO;20.8244444444444;38.8361111111111;0;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_b4;TEFO;20.8338888888889;38.8441666666667;0;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_b5;TEFO;20.8222222222222;38.8366666666667;5;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_b6;TEFO;20.8255555555556;38.8397222222222;8;16.6293443838755;1250.455189;9.46516513824462;24.8073234558105
Jahns_c1;TEFO;21.1947222222222;38.4080555555556;9;17.4034162362416;1176.941826;10.3848724365234;25.6775341033935
Jahns_d1;WTFO;23.2202777777778;38.2202777777778;23;15.9442336161931;449.7696841;6.81707525253295;26.0662326812744
Jahns_d2;WTFO;23.2202777777778;38.2202777777778;24;15.9442336161931;449.7696841;6.81707525253295;26.0662326812744
Jahns_d3;TEFO;23.2202777777778;38.2202777777778;39;15.9442336161931;449.7696841;6.81707525253295;26.0662326812744
Jahns_d4;WTFO;23.2166666666667;38.2202777777778;41;15.9442336161931;449.7696841;6.81707525253295;26.0662326812744
Jahns_e1;TEFO;22.2066666666667;37.5691666666667;56;10.9409993092219;758.4586251;2.28293561935424;20.5207080841064
Jahns_f1;WTFO;21.0969444444444;38.7919444444444;98;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f2;WTFO;21.1275;38.7952777777778;123;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f3;WTFO;21.1275;38.7952777777778;124;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f4;WTFO;21.1275;38.7952777777778;163;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f5;WTFO;21.1388888888889;38.795;272;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f6;TEFO;21.1388888888889;38.795;273;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_f7;WTFO;21.1388888888889;38.795;299;14.833439151446;1289.879611;5.98175287246704;24.5342864990234
Jahns_g1;TEFO;23.9463888888889;37.7197222222222;301;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_g2;WTFO;23.9463888888889;37.7197222222222;416;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_g3;TEFO;23.9463888888889;37.7197222222222;416;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_g4;TEFO;23.9463888888889;37.7197222222222;428;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_h1;TEFO;22.7558333333333;37.7302777777778;443;15.5998926560084;546.2907797;6.35528135299682;25.9391193389892
Jahns_h10;TEFO;22.6794444444444;37.5536111111111;452;16.516177813212;519.5734826;7.12639141082763;27.0719451904296
Jahns_h2;STEP;22.7455555555556;37.7191666666667;467;15.5998926560084;546.2907797;6.35528135299682;25.9391193389892
Jahns_h3;WTFO;22.7502777777778;37.705;477;15.5998926560084;546.2907797;6.35528135299682;25.9391193389892
Jahns_h4;STEP;22.7502777777778;37.705;487;15.5998926560084;546.2907797;6.35528135299682;25.9391193389892
Jahns_h5;WTFO;22.7725;37.6713888888889;496;15.5827123324076;489.2414358;6.49690961837768;25.7559394836425
Jahns_h6;WTFO;22.7161111111111;37.5527777777778;542;16.516177813212;519.5734826;7.12639141082763;27.0719451904296
Jahns_h7;TEFO;22.7161111111111;37.5527777777778;597;16.516177813212;519.5734826;7.12639141082763;27.0719451904296
Jahns_h8;STEP;22.7161111111111;37.5527777777778;605;16.516177813212;519.5734826;7.12639141082763;27.0719451904296
Jahns_h9;WTFO;22.7161111111111;37.5527777777778;645;16.516177813212;519.5734826;7.12639141082763;27.0719451904296
Jahns_i1;TEFO;23.9463888888889;37.7197222222222;667;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_i2;WTFO;23.9463888888889;37.7197222222222;693;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_i3;TEFO;23.9463888888889;37.7197222222222;757;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jahns_i4;TEFO;23.9463888888889;37.7197222222222;769;17.8991208076477;320.9558491;10.0008697509765;26.8055038452148
Jimenez-Moreno_a1;TEFO;-3.534;37.153;784;12.7246441046397;584.1206878;4.12355518341064;23.4644565582275
Jimenez-Moreno_a10;WTFO;-3.373;37.064;809;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a11;WTFO;-3.382;37.091;864;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a12;WTFO;-3.6;37.011;886;13.2269359032313;628.3389339;4.81736946105957;23.6241703033447
Jimenez-Moreno_a13;WTFO;-3.323;37.05;980;7.49632242073614;677.7395368;0.294627577066421;17.4703159332275
Jimenez-Moreno_a14;WTFO;-3.417;37.06;1059;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a15;TEFO;-3.343;37.041;1129;9.76921800772347;679.0728736;2.01459503173828;19.9821147918701
Jimenez-Moreno_a16;TEFO;-3.373;37.053;1173;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a17;WTFO;-3.294;37.048;1202;8.82673054933545;682.6621073;1.23504388332366;18.9685096740722
Jimenez-Moreno_a2;TEFO;-3.504;37.154;1280;12.7246441046397;584.1206878;4.12355518341064;23.4644565582275
Jimenez-Moreno_a3;TEFO;-3.471;37.141;1290;11.7390393813451;620.7221729;3.58157634735107;22.161600112915
Jimenez-Moreno_a4;WTFO;-3.468;37.14;1330;11.7390393813451;620.7221729;3.58157634735107;22.161600112915
Jimenez-Moreno_a5;WTFO;-3.439;37.133;1452;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a6;WTFO;-3.45;37.114;1590;11.7390393813451;620.7221729;3.58157634735107;22.161600112915
Jimenez-Moreno_a7;WTFO;-3.421;37.113;1592;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a8;WTFO;-3.419;37.113;1597;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Jimenez-Moreno_a9;TEFO;-3.395;37.102;1613;9.00634205341337;662.545504;1.48916411399841;19.1433811187744
Joannin_a1;TEFO;16.022782;39.549224;1721;13.2396782239278;1115.093046;5.85676622390747;21.8864116668701
Joannin_a2;TEFO;16.022867;39.548988;1919;13.2396782239278;1115.093046;5.85676622390747;21.8864116668701
Joannin_a3;TEFO;16.022585;39.548256;1360;13.2396782239278;1115.093046;5.85676622390747;21.8864116668701
Joannin_a4;TEFO;16.023359;39.548279;239;13.2396782239278;1115.093046;5.85676622390747;21.8864116668701
Joannin_a5;TEFO;16.021316;39.547558;1360;14.2671700716018;1123.240585;7.01027393341064;22.8178787231445
Karpinska_a1;TEFO;19.8444833333333;50.0878333333333;7;8.00950905183949;808.957808;-3.29585838317871;18.3382244110107
Karpinska_a10;TEFO;19.9458333333333;50.0368055555556;1224;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a11;TEFO;19.8315;50.0447777777778;1290;8.03178185224531;851.9767964;-3.2310037612915;18.3337173461914
Karpinska_a12;TEFO;19.8315555555556;50.0449166666667;100;8.03178185224531;851.9767964;-3.2310037612915;18.3337173461914
Karpinska_a13;TEFO;19.8315277777778;50.0450277777778;143;8.03178185224531;851.9767964;-3.2310037612915;18.3337173461914
Karpinska_a14;TEFO;19.8319666666667;50.0451166666667;293;8.03178185224531;851.9767964;-3.2310037612915;18.3337173461914
Karpinska_a15;TEFO;19.8190166666667;50.04075;573;8.03178185224531;851.9767964;-3.2310037612915;18.3337173461914
Karpinska_a16;TEFO;19.9095166666667;50.0436;260;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a2;TEFO;19.9443611111111;50.036;1164;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a3;TEFO;19.9041833333333;50.0317166666667;350;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a4;TEFO;19.9048;50.0317333333333;760;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a5;TEFO;19.9046333333333;50.0320333333333;1282;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a6;TEFO;19.90215;50.0330666666667;375;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a7;TEFO;19.9577111111111;50.0414027777778;305;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a8;TEFO;19.9577111111111;50.0414027777778;164;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_a9;TEFO;19.9448277777778;50.0372722222222;7;7.96345034241674;836.4563906;-3.28825974464416;18.2673511505126
Karpinska_b1;TEFO;22.0589333333333;54.2961694444444;1385;7.26881549755731;760.9946394;-3.58307480812072;17.8118171691894
Karpinska_c1;TEFO;21.5933;50.045;236;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c10;TEFO;21.5453;50.0181;226.5;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c11;TEFO;21.5492;50.0111;370;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c12;TEFO;21.5511;50.0097;243;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c13;TEFO;21.5519;50.0089;288;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c14;TEFO;21.5517;50.0075;720;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c15;TEFO;21.5514;50.0064;452;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c16;TEFO;21.5522;50.0058;1339;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c17;TEFO;21.5511;50.0047;442;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c18;TEFO;21.5611;50.0036;208;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c19;TEFO;21.5575;49.9967;1994;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c2;TUND;21.5936;50.0439;370;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c20;TEFO;21.5567;49.9964;1043;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c21;TEFO;21.5474;49.988;2400;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c22;TEFO;21.5519;49.9778;2;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c23;TEFO;21.5617;49.9886;1481;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c24;TEFO;21.5592;49.9892;240;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c25;TEFO;21.5619;49.985;1422;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c26;TEFO;21.5575;49.9759;207;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c27;TEFO;21.5647;49.9744;717;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c28;TEFO;21.5744;49.9719;440;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c29;TEFO;21.5786;49.9661;259;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c3;TEFO;21.5706;50.0317;396.6;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c30;TEFO;21.5783;49.9642;266;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c31;TEFO;21.6158;49.948;650;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c32;TUND;21.6167;49.9505;318;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c33;TEFO;21.6247;49.95;2243;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c34;TEFO;21.6086;49.9467;1187;7.9616242945194;877.7769256;-3.40599584579467;18.2750568389892
Karpinska_c35;TEFO;21.5949;49.9517;430;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c36;TEFO;21.588;49.9539;2;8.22746766606964;861.3711262;-3.15389561653137;18.5819644927978
Karpinska_c37;TEFO;21.5722;49.9353;2422;7.9616242945194;877.7769256;-3.40599584579467;18.2750568389892
Karpinska_c38;TEFO;21.5791;49.9403;2293;7.9616242945194;877.7769256;-3.40599584579467;18.2750568389892
Karpinska_c39;TEFO;21.5791;49.9403;2305;7.9616242945194;877.7769256;-3.40599584579467;18.2750568389892
Karpinska_c4;TEFO;21.5506;50.0319;259;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c5;TEFO;21.5575;50.0292;1146;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c6;TEFO;21.5542;50.0292;2167;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c7;TEFO;21.5544;50.0344;2;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c8;TEFO;21.5503;50.03;1288;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Karpinska_c9;TEFO;21.5444;50.0236;1200;8.2553041577339;861.6869724;-3.12759518623352;18.603006362915
Klemm_a1;BOFO;103.21322;71.9488;10;-12.5515268544356;377.0717829;-32.6565704345703;12.2236595153808
Klemm_a10;TUND;102.28844;72.39775;374;-13.1770555078983;317.2947505;-33.5188484191894;11.4125776290893
Klemm_a100;BOFO;144.331;67.455;11;-11.8801958914846;425.2489641;-35.4602699279785;13.7595520019531
Klemm_a101;BOFO;144.344;67.452;775;-11.8801958914846;425.2489641;-35.4602699279785;13.7595520019531
Klemm_a102;TEFO;144.223;67.443;13;-11.6749261841178;484.6462986;-34.2597923278808;13.1094284057617
Klemm_a103;BOFO;144.026;67.451;271;-11.9374744221568;442.0800662;-35.44527053833;13.4943141937255
Klemm_a104;BOFO;161.77335;68.92719;1507;-10.9381029531359;300.5716619;-32.1326904296875;12.0768270492553
Klemm_a105;BOFO;161.71888;68.92239;1178;-10.93720681717;297.0097026;-32.1952171325683;12.1540021896362
Klemm_a106;BOFO;161.3673;68.89006;1044;-11.1852190569043;282.9525805;-32.9197731018066;12.303349494934
Klemm_a107;BOFO;161.48701;68.78121;430;-10.8147677009304;289.8628011;-32.3379592895507;12.2813034057617
